COUNTRY,STATE,REGION,DATE,FAJR,SUNRISE,DHUHR,ASR,MAGHRIB,ISHA,TAHAJJUD
Mexico,Jalisco,GDL,01-06-2026,00:00,00:00,00:00,00:00,00:00,00:00,00:00
Mexico,Jalisco,GDL,02-06-2026,00:00,00:00,00:00,00:00,00:00,00:00,00:00
Mexico,Jalisco,GDL,03-06-2026,00:00,00:00,00:00,00:00,00:00,00:00,00:00
Mexico,Jalisco,GDL,04-06-2026,00:00,00:00,00:00,00:00,00:00,00:00,00:00
Mexico,Jalisco,GDL,05-06-2026,00:00,00:00,00:00,00:00,00:00,00:00,00:00
Mexico,Jalisco,GDL,06-06-2026,00:00,00:00,00:00,00:00,00:00,00:00,00:00
Mexico,Jalisco,GDL,07-06-2026,00:00,00:00,00:00,00:00,00:00,00:00,00:00
Mexico,Jalisco,GDL,08-06-2026,00:00,00:00,00:00,00:00,00:00,00:00,00:00
Mexico,Jalisco,GDL,09-06-2026,00:00,00:00,00:00,00:00,00:00,00:00,00:00
Mexico,Jalisco,GDL,10-06-2026,00:00,00:00,00:00,00:00,00:00,00:00,00:00
Mexico,Jalisco,GDL,11-06-2026,00:00,00:00,00:00,00:00,00:00,00:00,00:00
Mexico,Jalisco,GDL,12-06-2026,00:00,00:00,00:00,00:00,00:00,00:00,00:00
Mexico,Jalisco,GDL,13-06-2026,00:00,00:00,00:00,00:00,00:00,00:00,00:00
Mexico,Jalisco,GDL,14-06-2026,00:00,00:00,00:00,00:00,00:00,00:00,00:00
Mexico,Jalisco,GDL,15-06-2026,00:00,00:00,00:00,00:00,00:00,00:00,00:00
Mexico,Jalisco,GDL,16-06-2026,00:00,00:00,00:00,00:00,00:00,00:00,00:00
Mexico,Jalisco,GDL,17-06-2026,00:00,00:00,00:00,00:00,00:00,00:00,00:00
Mexico,Jalisco,GDL,18-06-2026,00:00,00:00,00:00,00:00,00:00,00:00,00:00
Mexico,Jalisco,GDL,19-06-2026,00:00,00:00,00:00,00:00,00:00,00:00,00:00
Mexico,Jalisco,GDL,20-06-2026,00:00,00:00,00:00,00:00,00:00,00:00,00:00
Mexico,Jalisco,GDL,21-06-2026,00:00,00:00,00:00,00:00,00:00,00:00,00:00
Mexico,Jalisco,GDL,22-06-2026,00:00,00:00,00:00,00:00,00:00,00:00,00:00
Mexico,Jalisco,GDL,23-06-2026,00:00,00:00,00:00,00:00,00:00,00:00,00:00
Mexico,Jalisco,GDL,24-06-2026,00:00,00:00,00:00,00:00,00:00,00:00,00:00
Mexico,Jalisco,GDL,25-06-2026,04:42,06:15,12:56,17:35,19:38,21:08,01:40
Mexico,Jalisco,GDL,26-06-2026,04:42,06:15,12:56,17:35,19:38,21:08,01:41
Mexico,Jalisco,GDL,27-06-2026,04:43,06:15,12:57,17:35,19:38,21:08,01:41
Mexico,Jalisco,GDL,28-06-2026,04:43,06:15,12:57,17:35,19:38,21:08,01:41
Mexico,Jalisco,GDL,29-06-2026,04:43,06:16,12:57,17:35,19:38,21:08,01:41
Mexico,Jalisco,GDL,30-06-2026,04:44,06:16,12:57,17:35,19:38,21:08,01:42
